Index,YIELD,GREENSNAP,EMERG,GLEAFSPOT,ANTHRAC,GOSSWILT,FUSARIUM,GIBBERELLA,NLEAFBLIGHT,BROWNRUST,TARSPOT,sector,zone
index_180,0,-5.559786065,0,0,0,-0.879594367,-0.175951655,0,0,-0.337488313,0,J,Mediterranean b
index_181,0,-0.430967491,0,0,-0.642927593,0,-0.484830834,0,0,0,0,I,Mid-latitude steppe
index_182,0,0,4.949481993,0,0,-4.188396436,0,0,-0.394404201,0,0,H,Mediterranean b
index_183,0,0,5.007237462,0,0,0,0,0,-0.277713715,0,0,G,Humid continental a
index_184,0,-2.227041257,0,-0.186405529,-0.560500978,0,-0.069335974,-1.06412724,-0.648865941,0,-0.450866609,G,Humid continental a
index_185,0,0,6.080399601,0,0,-0.802436966,0,-0.406973656,-0.695457527,-17.85713369,-7.284965106,C,Mid-latitude steppe
index_186,0.741366151,-2.389289452,0,-0.024247847,0,0,-0.060594647,-0.618863302,-0.205528399,-13.09897374,0,D,Mid-latitude steppe
index_187,0,-2.030546561,0,0,0,0,0,-3.289650967,-0.667980438,-0.381499786,0,H,Equatorial savanna w
index_188,0,0,0,-4.531883269,0,0,-0.761070239,0,0,0,-6.510888716,E,Subtropical steppe
index_189,0,0,0,0,-0.451285714,-4.345958131,-0.77307395,0,0,-0.338274232,0,A,Sub-arctic
index_190,0,-2.350481997,0,0,-0.500741683,0,0,-2.662403835,0,0,-1.518708576,G,Mediterranean b
index_191,0,0,5.780815277,-6.645380442,-0.807780822,-10.73843492,0,0,0,0,-0.363857263,C,Humid continental b
index_192,0,0,6.107497609,-0.61711443,0,0,0,-0.18612606,-8.816580555,0,0,C,Subtropical steppe
index_193,0.946389185,0,0,0,0,0,0,0,-7.993233223,0,0,E,Humid subtropical
index_194,0,0,0,-9.930213398,0,-19.0751625,0,-0.683607361,0,-0.391716735,0,G,Subtropical steppe
index_195,0,-3.193891852,0,-0.092587254,0,0,0,-0.071850134,0,-2.591858283,0,H,Mid-latitude steppe
index_196,0.655282727,-2.462746422,0,0,0,0,0,0,-0.793462833,0,-2.159413757,I,Sub-arctic
index_197,0,-0.564150011,0,0,0,-7.927766764,0,-0.062954403,0,0,0,G,Subtropical steppe
index_198,0,-2.192913231,4.979990681,0,-0.651170254,0,-0.209142134,0,-8.413665903,0,-5.028815627,F,Mediterranean b
index_199,0,0,0,0,0,-0.316345342,0,0,-9.429711547,-2.272818387,-5.623532854,J,Humid continental b
index_200,0,0,4.263920562,-6.41620605,0,-4.649410283,0,0,-5.873551794,0,0,A,Humid continental a
index_201,0,-1.863008978,4.36020728,-0.03024979,0,0,0,0,-0.662007158,0,-5.519693338,J,Humid continental b
index_202,0,-3.245448869,0,-4.964768232,0,0,0,0,-0.235398185,0,-0.996652503,B,Mid-latitude steppe
index_203,0.882549414,0,0,0,0,-1.496853571,-0.522710847,0,-0.144544252,-0.030657544,0,E,Humid subtropical
index_204,1.171793057,0,6.100723107,-5.143014982,0,0,0,0,0,0,0,B,Humid subtropical
index_205,1.344405823,0,0,-0.143952195,0,0,0,-1.412584073,0,0,-1.178581135,B,Mediterranean b
index_206,0,-2.684503312,0,-0.145074926,0,0,0,0,-0.188104357,-0.00948924,-6.945126691,G,Mid-latitude steppe
index_207,0,-3.526148182,0,0,0,-8.928174074,0,0,-5.365528972,-4.042039632,0,H,Mid-latitude steppe
index_208,0,0,0,0,0,-0.686700865,-0.620455346,-0.174493182,0,-0.084673215,0,H,Subtropical dessert
index_209,0,-2.881312552,0,-0.023047459,0,0,0,0,-2.572155268,-0.221958198,-6.492008804,F,Humid subtropical
index_210,0,-1.897137004,0,0,-0.605835616,0,0,-2.499784208,0,0,-6.123850521,A,Subtropical dessert
index_211,0,-0.262530774,0,0,0,0,0,0,-0.20303925,0,-2.910858104,J,Humid continental b
index_212,0,-0.301702104,6.066850597,-6.059712551,-0.010303327,-4.45099926,0,-1.049694116,0,0,0,H,Humid continental b
index_213,0,-0.348707699,0,0,0,0,-0.288940522,0,-0.523427055,-0.200733916,0,G,mid-latitude desert
index_214,0,-2.80369764,0,0,0,-1.874924834,0,-1.323923459,-0.149522549,0,0,G,Humid continental a
index_215,0,-2.533431431,0,0,0,0,0,-1.113612234,-0.307583501,-10.39839646,0,C,Mid-latitude steppe
index_216,0,-2.209460152,0,0,0,0,0,-0.004790009,0,-0.305265628,-2.942497866,G,Sub-arctic
index_217,0,0,0,-0.059299191,0,-3.418094819,-0.100804754,-0.009580018,-0.553293457,0,0,E,Subtropical dessert
index_218,0,0,0,-0.032890644,-0.723293542,-3.032944011,0,0,-7.327548146,-0.449874752,0,J,Subtropical dessert
index_219,0,-1.606107374,5.478296265,0,0,0,0,0,0,0,-2.879218342,F,Humid subtropical
index_220,0,-2.017102187,5.088977805,-5.168478803,0,0,-0.524425663,-1.148664105,0,0,-6.794087396,J,Humid continental b
index_221,0,-3.348562902,5.631182217,-10.08299633,0,0,-0.163240407,0,-6.609308984,0,-1.004562444,B,Mediterranean b
index_222,0,-2.235314718,0,0,0,-0.586396244,0,-0.117013075,0,-0.35870813,-0.403406966,D,Mediterranean b
index_223,0,0,4.934076118,-2.088703176,0,-3.155491995,0,-2.087427297,0,0,-0.197748513,F,Subtropical dessert
index_224,0,-2.633222031,0,0,0,-1.026193428,0,0,-0.122141912,0,0,H,Humid continental a
index_225,0.890425404,0,0,0,0,-17.6460092,0,0,-0.541346896,-15.92814993,-1.42378929,H,Subtropical steppe
index_226,0,0,4.729948276,0,-0.655291585,-3.143820759,0,-0.763093526,0,0,0,G,Humid continental b
index_227,0,0,4.737651214,-0.038892587,0,0,-0.905114764,-1.194025349,0,-0.764629784,-4.396338577,B,Mediterranean b
index_228,0,-3.119420606,5.637688002,-0.401759979,0,0,0,-0.679192993,0,0,-5.850091798,C,Humid subtropical
index_229,0,0,0,0,0,0,0,-2.180352798,-0.480419437,0,0,B,Mid-latitude steppe
index_230,0,-3.84121884,0,0,0,0,0,0,0,0,0,A,Humid continental b
index_231,0,-2.988033055,4.468048404,-5.652291409,0,0,0,0,0,-2.736876418,-6.45424898,J,Humid subtropical
index_232,0,-2.224972892,0,0,0,0,0,0,0,-0.648615276,0,E,mid-latitude desert
index_233,0.55797103,-2.756574301,0,0,0,0,-0.487291575,-0.967219126,-3.002005939,-0.372854675,-3.140246379,B,Humid subtropical
index_234,0,0,0,0,0,0,0,-0.866187263,-0.413518698,0,0,E,mid-latitude desert
index_235,0,-0.736503861,0,-0.071062998,0,-20.07556981,0,0,0,0,0,C,Mediterranean b
index_236,0,0,5.867002786,0,0,0,0,0,-8.361111818,-0.37757019,-4.216979413,F,Subtropical steppe
index_237,0,-2.90210226,0,0,0,0,0,-3.237380373,-0.46727822,0,-0.719804586,I,Humid subtropical
index_238,0,-5.004115995,5.173087434,0,0,0,-0.726773924,0,0,0,-0.78308411,F,Subtropical steppe
index_239,0,-4.213575072,0,0,0,0,-0.131836467,0,-0.368567648,0,-0.134468989,H,Mid-latitude steppe
index_240,0.629083424,-0.936277641,4.645215964,-0.02496808,0,0,0,0,-5.996177992,0,0,B,Subtropical dessert
index_241,0,-4.053175464,0,0,0,0,0,-0.195706078,0,0,0,D,Humid continental b
index_242,0,-0.638575537,0,0,0,0,0,-1.024951619,-0.134587656,-14.68502706,0,J,Sub-arctic
index_243,0,0,0,0,-0.873722114,0,-0.450995637,-1.18577785,-2.483220646,0,-4.755056904,E,Sub-arctic
index_244,0,-4.574474189,0,0,0,-3.272204362,0,0,0,0,-1.850926077,A,Subtropical dessert
index_245,1.03097738,-1.941606857,0,-0.013444351,-0.989119374,-3.546478422,0,-0.133435962,-4.588006694,-0.011679064,0,J,Mid-latitude steppe
index_246,0,0,0,0,0,-20.36140047,0,0,-6.749453211,0,0,E,Mid-latitude steppe
index_247,0,0,0,-1.430675688,0,0,0,-2.737905805,-6.416610672,0,-3.480373821,H,Subtropical steppe
index_248,0,0,0,0,0,0,0,0,0,0,-3.369634654,J,Mid-latitude steppe
index_249,0,-1.933333396,0,0,-0.566682975,0,0,-0.240699142,-3.891352157,0,0,C,Mediterranean b
index_250,0,-2.854978921,0,-4.353636519,0,0,0,-0.496732464,0,-5.125840836,-0.814723872,G,mid-latitude desert
index_251,0,0,5.653952465,-0.03961282,0,-16.26449435,-0.463914531,-3.388384312,0,0,0,D,Humid subtropical
index_252,0,0,0,0,0,-3.925793612,0,0,0,0,0,I,Humid continental b
index_253,0,-1.057708762,4.799274713,0,0,-2.834532988,-0.491597873,0,0,-12.67031068,0,D,Mediterranean b
index_254,0,-2.11328117,5.049884598,0,-0.331767123,0,-0.458377862,-0.212813253,0,0,0,D,Humid continental a
index_255,0,-2.666485565,5.142286725,-0.100727054,-0.846933464,0,-0.221147202,-1.831882169,-7.818052939,-0.300550113,0,E,Humid continental a
index_256,0,-2.25599837,0,-3.22529611,0,-9.499835394,-0.146259658,0,0,-0.049636023,0,I,Humid continental a
index_257,0,0,5.536848332,0,-0.612017613,-4.5910541,-0.989140737,0,0,0,0,B,Subtropical dessert
index_258,0,0,5.244087998,-0.124304404,-0.756264188,0,-0.911974027,0,0,-0.226673712,0,A,Sub-arctic
index_259,0,-2.5569931,0,0,0,0,0,0,-7.310030118,0,0,J,Mediterranean b
index_260,0,-0.658161202,0,-3.620112603,0,0,-0.189369083,-0.661535522,-0.640503349,0,-6.576968408,C,Subtropical steppe
index_261,0,-2.139135735,0,-7.562078011,0,0,0,-0.050637237,0,0,0,A,Mid-latitude steppe
index_262,0,-2.115349535,5.982169321,-0.034091033,0,0,-0.059283448,0,0,0,0,G,Humid continental b
index_263,0.910473378,-3.50896251,0,-1.681922547,-0.298796477,0,0,-0.517332847,0,0,0,I,Humid subtropical
index_264,0,-2.907646183,0,0,0,0,0,0,0,-11.25572258,0,C,Mediterranean b
index_265,0,-0.133265387,0,0,0,-14.69242572,0,-1.352789705,0,0,0,I,Humid continental a
index_266,0,0,0,-0.119532797,0,-15.78810991,0,0,-2.008902663,0,0,H,Humid subtropical
index_267,0,0,5.816597095,0,0,-3.511464712,0,0,0,-16.01388254,0,G,Humid subtropical
index_268,0,-3.13087772,0,0,-1.024150685,0,0,-2.941180338,0,0,0,D,Humid subtropical
index_269,0,0,0,0,0,0,-0.937696264,0,0,0,0,C,mid-latitude desert
index_270,0,-3.990161333,5.124517085,0,0,0,0,0,0,0,-5.82177193,A,Subtropical dessert
index_271,0,-3.268363098,0,0,0,0,0,0,-5.225384745,0,0,B,Sub-arctic
index_272,0,0,0,-0.054017482,0,0,-0.12659167,-0.042425793,0,0,0,E,Mediterranean b
index_273,0,0,0,-0.036971965,0,-7.784851434,0,0,0,0,0,I,Humid subtropical
index_274,0,-2.983875114,0,0,0,0,0,0,-0.120897338,0,-4.943856024,I,Subtropical steppe
index_275,0,0,0,0,0,0,0,0,0,0,0,I,mid-latitude desert
index_276,0,-2.583326731,0,-0.138899906,0,0,0,0,0,-0.010219181,0,B,Humid subtropical
index_277,0,-2.131896457,0,-0.736755791,-0.869600783,0,0,0,-3.476323922,0,-3.796771441,J,Humid continental b
index_278,0,0,5.061731024,0,-0.053577299,0,0,-2.104850829,-0.06240234,-0.089782806,-3.108606617,J,Mid-latitude steppe
index_279,0,-4.843716388,0,-0.131602155,-0.614078278,0,0,0,0,-0.236104742,0,B,Humid subtropical
index_280,0,0,4.884007025,-7.103729227,0,0,0,0,0,-0.267541508,0,J,Humid continental b
index_281,0,-4.184932285,4.383316092,-0.028089091,-0.91081409,-2.006092415,0,-0.095800178,0,0,0,J,Humid subtropical
index_282,0,-0.274282173,0,0,0,0,-0.159709505,0,-5.80347968,-0.605109836,0,A,Mid-latitude steppe
index_283,0,-2.308741683,0,-0.087815647,0,0,-0.701051687,0,0,0,0,H,Humid subtropical
index_284,0,0,0,-5.524972302,0,0,0,-1.212582222,-0.318784671,0,0,H,Subtropical dessert
index_285,0,-3.600619428,5.176641362,0,0,-3.7623963,-0.327074265,0,0,0,-0.553695835,B,Mid-latitude steppe
index_286,0.561713788,-1.809798287,0,-0.053057171,0,-1.666599853,0,0,0,0,0,E,Humid subtropical
index_287,0,-0.446636023,0,0,0,-3.482286621,0,-0.458474611,0,0,0,A,Humid subtropical
index_288,0,-4.425531696,5.848372905,0,0,-2.175838696,0,-0.897115385,0,-0.029927602,-5.614092898,G,Humid continental a
index_289,0,-3.97297566,0,-4.022606842,0,-14.35895661,-0.056223983,0,0,0,0,H,Subtropical dessert
index_290,0,-3.669362117,0,0,0,0,-0.154060062,0,0,0,-1.613627862,D,mid-latitude desert
index_291,0,-3.205348967,0,0,0,0,0,0,-0.683510967,0,0,D,Equatorial savanna w
index_292,0,-2.154648474,4.425682248,0,0,0,0,-0.443760053,0,-3.998534191,-6.671367968,C,Humid subtropical
index_293,0,-2.472448286,0,0,0,0,0,-0.001368574,-0.221707866,0,0,D,Humid subtropical
index_294,0,-2.97417325,6.132901992,-0.437652388,0,0,-0.563866426,0,0,0,-4.9060962,D,mid-latitude desert
index_295,0,-2.559765061,0,0,0,-2.322437758,0,0,-3.550436107,0,-2.491631258,G,mid-latitude desert
index_296,0,0,0,0,-0.991180039,0,0,-0.166281738,0,0,0,C,Humid subtropical
index_297,0,-2.927049911,0,0,0,0,-0.036555996,0,0,0,0,D,mid-latitude desert
index_298,0,-1.163471352,0,-5.092087339,0,-2.029239635,-0.137955396,0,0,-2.533851029,-0.348037382,D,Subtropical dessert
index_299,0,-2.078118961,5.905956173,0,0,-2.58477292,0,0,-4.172978459,0,0,F,Subtropical steppe
index_300,0,0,0,0,0,-15.59755614,0,0,-1.63834174,0,0,E,Mediterranean b
index_301,0,0,5.828049399,0,-0.385344423,0,0,0,0,0,0,C,Humid subtropical
index_302,0,0,0,0,0,0,0,-0.592377096,0,0,0,D,Humid subtropical
index_303,0,-3.365748574,0,-0.246226209,0,-18.50350118,0,-3.092184278,-5.032686434,0,-6.765767528,H,Humid continental b
index_304,0,-0.086259792,0,-0.014884817,0,-0.563249024,0,0,-0.700236152,-0.122630174,0,G,Mediterranean b
index_305,0,-1.886795178,0,0,0,0,0,0,0,-0.376784271,0,A,Humid continental b
index_306,0,-3.554790969,0,0,-0.189581213,0,-0.068461842,0,0,-0.343775666,0,B,Mediterranean b
index_307,0,0,5.494560728,-0.042493752,0,-3.896615521,0,-0.132067388,-0.066136063,0,-3.646482571,F,Subtropical dessert
index_308,0,-0.207690913,0,-0.02712878,-0.593471624,0,0,0,0,0,-1.526618517,G,Humid subtropical
index_309,0,0,0,0,0,0,0,-2.232623393,0,0,0,C,Humid continental b
index_310,0,0,5.170718148,-0.050176239,0,-6.498613464,0,-0.035582923,0,-1.605734966,-5.878411666,A,mid-latitude desert
index_311,0,-1.355410866,0,0,0,-15.40700237,-0.603307188,0,-0.503117902,0,0,G,mid-latitude desert
index_312,0,-2.774592049,0,-3.249224383,-0.288493151,0,-0.814229528,0,0,0,-4.726737036,J,Mid-latitude steppe
index_313,0.968528661,-0.125431121,0,0,0,0,0,-0.377544538,0,0,0,F,Humid continental b
index_314,0.998867944,-1.926094118,0,-0.079114483,0,-6.784444124,0,0,0,0,0,D,Humid continental a
index_315,0,-2.913190105,0,0,0,-6.832082567,-0.509438249,-0.181336051,0,0,0,J,Humid continental a
index_316,0,-3.789661823,0,-0.126269183,0,0,-0.709625766,0,0,0,0,C,Mid-latitude steppe
index_317,0,-1.539516114,0,0,0,-17.88420142,-0.312244476,0,0,0,0,F,Humid subtropical
index_318,0,-2.025375648,6.044833465,-0.013684429,0,0,-0.327780445,-0.4555317,0,-0.205843507,-0.284757858,B,Subtropical dessert
index_319,0,0,0,-0.084166772,0,-4.614396573,0,0,0,-5.211573448,0,G,Humid subtropical
index_320,0,0,5.208306179,-2.196380402,-0.309099804,0,0,0,0,0,-5.755692238,A,Humid subtropical
index_321,0,0,0,0,0,-2.268427577,-0.05054212,-0.433459862,-0.209262122,-15.41375426,0,F,Equatorial rainforest
index_322,0,-1.925059935,0,0,0,0,-0.349490048,-1.295057212,0,-16.14248146,0,D,Humid subtropical
index_323,1.239929675,-2.123622996,0,0,0,0,-0.246569697,0,0,0,0,E,Humid continental b
index_324,0,-2.674801448,0,-11.45804268,0,-3.493957857,-0.185838181,0,-0.316295522,-0.367353241,0,G,Humid continental a
index_325,0,-2.087426605,0,0,0,0,-0.505131952,-2.650788147,0,-0.240034338,0,E,Subtropical steppe
index_326,0.90904138,-2.317015144,0,0,0,0,0,0,0,-0.287189487,0,I,Mid-latitude steppe
index_327,0.977548448,-2.289092213,0,0,0,0,0,0,-0.504312558,0,-2.278062864,J,Subtropical dessert
index_328,1.149080851,-2.299434039,5.016714604,0,0,-7.73721299,-0.44791971,0,-3.609725855,-1.054666054,-4.254739237,D,mid-latitude desert
index_329,0,0,0,0,0,0,-0.68390353,-1.231139095,-4.024754089,-3.258941704,0,A,Mid-latitude steppe
index_330,0,-1.24181401,0,0,0,0,0,0,0,0,0,J,Mediterranean b
index_331,0,-0.004,0,0,0,0,0,0,0,0,0,D,Subtropical dessert
index_332,0,-2.737170573,0,-0.130760107,0,0,-0.922262922,-0.698321919,0,0,0,G,Subtropical steppe
index_333,0,0,0,0,0,0,0,0,0,-16.61401082,0,A,Subtropical steppe
index_334,0.644054454,-2.290126396,0,-3.38082988,0,-10.02385827,0,-3.150262716,-0.295137757,0,0,F,Sub-arctic
index_335,0,0,0,-0.425688252,0,0,-0.273404553,0,0,0,-3.575293107,J,Humid continental b
index_336,0,-2.501553878,0,-2.507447942,0,0,0,-0.417273847,0,0,0,D,Humid subtropical
index_337,0,0,0,0,0,-0.285482382,0,-2.493976364,0,-11.98444978,0,D,Mediterranean b
index_338,0,-2.376815627,0,-2.615125167,-0.241097847,0,0,-3.4,0,-3.955028751,0,E,Mid-latitude steppe
index_339,0,-3.629262216,0,-2.902264434,0,0,0,-0.677721537,0,0,0,E,Mediterranean b
index_340,0,-3.342834345,5.856841033,0,0,0,0,0,-0.170680315,-2.200309319,-1.344689885,E,Humid continental b
index_341,0,-5.279086751,6.009267329,0,0,0,0,0,0,-0.043796491,0,F,Equatorial savanna w
index_342,0,-2.35879788,5.588894613,-10.46495365,-0.574925636,0,0,-0.06363869,-0.275224566,0,-5.415853823,G,Humid continental b
index_343,0,-1.918854839,6.036365337,0,0,0,0,0,0,0,-1.09948173,J,Mid-latitude steppe
index_344,0,-2.652625759,0,0,0,0,-0.102990086,-3.248996061,0,0,-0.688164824,E,Subtropical steppe
index_345,0,-2.223938709,4.236960281,-1.179428829,0,-4.480177352,-0.903399948,0,-0.419491978,0,0,A,Humid subtropical
index_346,0.617855151,-4.1963894,4.391019029,0,0,-4.462670497,0,-1.55891351,-1.282603253,-3.53447616,-3.235165665,H,Sub-arctic
index_347,0,0,0,0,0,0,-0.891396238,-0.671835714,0,-0.438085965,0,J,Mediterranean b
index_348,0,0,4.24081175,0,0,-1.558579492,0,-0.33045795,0,-4.216061394,-1.763916732,G,Humid subtropical
index_349,0,0,5.055807811,0,0,0,-0.171714572,0,0,0,0,H,Subtropical steppe
index_350,0.948849127,-5.491043376,0,0,0,0,-0.385170801,-0.688021728,0,0,0,C,Equatorial savanna w
index_351,0,0,0,0,0,-0.069441661,0,-0.089641595,0,0,0,E,Subtropical dessert
index_352,0,-5.576971737,0,-0.096797495,0,0,-0.514359732,0,-1.608696866,0,0,B,Humid continental b
index_353,0,0,6.139676494,0,0,0,0,0,-0.463694252,0,-1.376329647,J,Mid-latitude steppe
index_354,0,-0.995034635,4.983544609,0,0,-6.641528794,0,0,0,-0.36813916,-2.634010187,J,mid-latitude desert
index_355,0,-2.48215015,0,-0.137777175,0,0,0,-2.470744989,0,0,0,D,Humid subtropical
index_356,0,0,0,-0.081640627,0,0,0,0,0,-16.65687713,0,D,Humid subtropical
index_357,0,-4.494274385,0,0,0,-21.50472311,0,0,0,0,-1.487068814,D,Humid continental a
index_358,0,-2.30357077,5.18019529,0,0,-11.45301157,0,-0.754846027,-0.232909036,0,0,H,Mid-latitude steppe
index_359,0,-2.731626651,5.025007102,0,0,0,-0.206317413,0,-0.313806374,-2.635363724,0,A,Humid continental b
index_360,0,-2.138101552,5.497813621,-3.584220195,0,0,0,0,0,0,-5.472493558,C,mid-latitude desert
index_361,0,-0.278199306,0,-10.59227275,0,0,-0.377788576,0,-0.189348931,0,0,I,Humid subtropical
index_362,0,0,0,-0.074424086,0,0,0,0,-0.21424042,0,0,J,Humid subtropical
